Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00       8/8           std::_Deque_base<std::pair<unsigned char*, unsigned long long>, std::allocator<std::pair<unsigned char*, unsigned long long> > >::_M_initialize_map(unsigned long) [706]
[705]    0.0    0.00    0.00       8         std::_Deque_base<std::pair<unsigned char*, unsigned long long>, std::allocator<std::pair<unsigned char*, unsigned long long> > >::_M_create_nodes(std::pair<unsigned char*, unsigned long long>**, std::pair<unsigned char*, unsigned long long>**) [705]
                0.00    0.00       8/3072        std::_Deque_base<std::pair<unsigned char*, unsigned long long>, std::allocator<std::pair<unsigned char*, unsigned long long> > >::_M_allocate_node() [523]
-----------------------------------------------
                0.00    0.00       8/8           std::_Deque_base<std::pair<unsigned char*, unsigned long long>, std::allocator<std::pair<unsigned char*, unsigned long long> > >::_Deque_base() [707]
[706]    0.0    0.00    0.00       8         std::_Deque_base<std::pair<unsigned char*, unsigned long long>, std::allocator<std::pair<unsigned char*, unsigned long long> > >::_M_initialize_map(unsigned long) [706]
                0.00    0.00      16/135005      std::__deque_buf_size(unsigned long) [478]
                0.00    0.00      16/7047        std::_Deque_iterator<std::pair<unsigned char*, unsigned long long>, std::pair<unsigned char*, unsigned long long>&, std::pair<unsigned char*, unsigned long long>*>::_M_set_node(std::pair<unsigned char*, unsigned long long>**) [519]
                0.00    0.00       8/61          unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [596]
                0.00    0.00       8/56          std::_Deque_base<std::pair<unsigned char*, unsigned long long>, std::allocator<std::pair<unsigned char*, unsigned long long> > >::_M_allocate_map(unsigned long) [602]
                0.00    0.00       8/8           std::_Deque_base<std::pair<unsigned char*, unsigned long long>, std::allocator<std::pair<unsigned char*, unsigned long long> > >::_M_create_nodes(std::pair<unsigned char*, unsigned long long>**, std::pair<unsigned char*, unsigned long long>**) [705]
-----------------------------------------------
                0.00    0.00       8/8           std::deque<std::pair<unsigned char*, unsigned long long>, std::allocator<std::pair<unsigned char*, unsigned long long> > >::deque() [730]
[707]    0.0    0.00    0.00       8         std::_Deque_base<std::pair<unsigned char*, unsigned long long>, std::allocator<std::pair<unsigned char*, unsigned long long> > >::_Deque_base() [707]
                0.00    0.00       8/8           std::_Deque_base<std::pair<unsigned char*, unsigned long long>, std::allocator<std::pair<unsigned char*, unsigned long long> > >::_Deque_impl::_Deque_impl() [704]
                0.00    0.00       8/8           std::_Deque_base<std::pair<unsigned char*, unsigned long long>, std::allocator<std::pair<unsigned char*, unsigned long long> > >::_M_initialize_map(unsigned long) [706]
-----------------------------------------------
                0.00    0.00       8/8           std::_Tuple_impl<0ul, void (*)(int, unsigned long long, bool), int, unsigned long long, bool>::_Tuple_impl(std::_Tuple_impl<0ul, void (*)(int, unsigned long long, bool), int, unsigned long long, bool>&&) [709]
[708]    0.0    0.00    0.00       8         std::_Tuple_impl<0ul, void (*)(int, unsigned long long, bool), int, unsigned long long, bool>::_M_tail(std::_Tuple_impl<0ul, void (*)(int, unsigned long long, bool), int, unsigned long long, bool>&) [708]
-----------------------------------------------
                0.00    0.00       8/8           std::tuple<void (*)(int, unsigned long long, bool), int, unsigned long long, bool>::tuple(std::tuple<void (*)(int, unsigned long long, bool), int, unsigned long long, bool>&&) [776]
[709]    0.0    0.00    0.00       8         std::_Tuple_impl<0ul, void (*)(int, unsigned long long, bool), int, unsigned long long, bool>::_Tuple_impl(std::_Tuple_impl<0ul, void (*)(int, unsigned long long, bool), int, unsigned long long, bool>&&) [709]
                0.00    0.00       8/8           std::_Tuple_impl<0ul, void (*)(int, unsigned long long, bool), int, unsigned long long, bool>::_M_tail(std::_Tuple_impl<0ul, void (*)(int, unsigned long long, bool), int, unsigned long long, bool>&) [708]
                0.00    0.00       8/8           std::remove_reference<std::_Tuple_impl<1ul, int, unsigned long long, bool>&>::type&& std::move<std::_Tuple_impl<1ul, int, unsigned long long, bool>&>(std::_Tuple_impl<1ul, int, unsigned long long, bool>&) [764]
                0.00    0.00       8/8           std::_Tuple_impl<1ul, int, unsigned long long, bool>::_Tuple_impl(std::_Tuple_impl<1ul, int, unsigned long long, bool>&&) [713]
                0.00    0.00       8/67          void (*&&std::forward<void (*)(int, unsigned long long, bool)>(std::remove_reference<void (*)(int, unsigned long long, bool)>::type&))(int, unsigned long long, bool) [595]
                0.00    0.00       8/15          std::_Tuple_impl<0ul, void (*)(int, unsigned long long, bool), int, unsigned long long, bool>::_M_head(std::_Tuple_impl<0ul, void (*)(int, unsigned long long, bool), int, unsigned long long, bool>&) [654]
                0.00    0.00       8/15          std::_Head_base<0ul, void (*)(int, unsigned long long, bool), false>::_Head_base<void (*)(int, unsigned long long, bool)>(void (*&&)(int, unsigned long long, bool)) [652]
-----------------------------------------------
                0.00    0.00       8/8           std::tuple<std::thread::_State*, std::default_delete<std::thread::_State> >::tuple<std::thread::_State*, std::default_delete<std::thread::_State>, true>() [732]
[710]    0.0    0.00    0.00       8         std::_Tuple_impl<0ul, std::thread::_State*, std::default_delete<std::thread::_State> >::_Tuple_impl() [710]
                0.00    0.00       8/8           std::_Tuple_impl<1ul, std::default_delete<std::thread::_State> >::_Tuple_impl() [711]
                0.00    0.00       8/8           std::_Head_base<0ul, std::thread::_State*, false>::_Head_base() [697]
-----------------------------------------------
                0.00    0.00       8/8           std::_Tuple_impl<0ul, std::thread::_State*, std::default_delete<std::thread::_State> >::_Tuple_impl() [710]
[711]    0.0    0.00    0.00       8         std::_Tuple_impl<1ul, std::default_delete<std::thread::_State> >::_Tuple_impl() [711]
                0.00    0.00       8/8           std::_Head_base<1ul, std::default_delete<std::thread::_State>, true>::_Head_base() [698]
-----------------------------------------------
                0.00    0.00       8/8           std::_Tuple_impl<1ul, int, unsigned long long, bool>::_Tuple_impl(std::_Tuple_impl<1ul, int, unsigned long long, bool>&&) [713]
[712]    0.0    0.00    0.00       8         std::_Tuple_impl<1ul, int, unsigned long long, bool>::_M_tail(std::_Tuple_impl<1ul, int, unsigned long long, bool>&) [712]
-----------------------------------------------
                0.00    0.00       8/8           std::_Tuple_impl<0ul, void (*)(int, unsigned long long, bool), int, unsigned long long, bool>::_Tuple_impl(std::_Tuple_impl<0ul, void (*)(int, unsigned long long, bool), int, unsigned long long, bool>&&) [709]
[713]    0.0    0.00    0.00       8         std::_Tuple_impl<1ul, int, unsigned long long, bool>::_Tuple_impl(std::_Tuple_impl<1ul, int, unsigned long long, bool>&&) [713]
                0.00    0.00       8/8           std::_Tuple_impl<1ul, int, unsigned long long, bool>::_M_tail(std::_Tuple_impl<1ul, int, unsigned long long, bool>&) [712]
                0.00    0.00       8/8           std::remove_reference<std::_Tuple_impl<2ul, unsigned long long, bool>&>::type&& std::move<std::_Tuple_impl<2ul, unsigned long long, bool>&>(std::_Tuple_impl<2ul, unsigned long long, bool>&) [765]
                0.00    0.00       8/8           std::_Tuple_impl<2ul, unsigned long long, bool>::_Tuple_impl(std::_Tuple_impl<2ul, unsigned long long, bool>&&) [716]
                0.00    0.00       8/30          int&& std::forward<int>(std::remove_reference<int>::type&) [624]
                0.00    0.00       8/8           std::_Head_base<1ul, int, false>::_Head_base<int>(int&&) [699]
                0.00    0.00       7/14          std::_Tuple_impl<1ul, int, unsigned long long, bool>::_M_head(std::_Tuple_impl<1ul, int, unsigned long long, bool>&) [660]
-----------------------------------------------
                0.00    0.00       8/8           std::_Tuple_impl<0ul, void (*)(int, unsigned long long, bool), int, unsigned long long, bool>::_Tuple_impl<void (*)(int, unsigned long long, bool), int&, unsigned long long&, bool&, void>(void (*&&)(int, unsigned long long, bool), int&, unsigned long long&, bool&) [774]
[714]    0.0    0.00    0.00       8         std::_Tuple_impl<1ul, int, unsigned long long, bool>::_Tuple_impl<int&, unsigned long long&, bool&, void>(int&, unsigned long long&, bool&) [714]
                0.00    0.00       8/60          bool& std::forward<bool&>(std::remove_reference<bool&>::type&) [597]
                0.00    0.00       8/53          unsigned long long& std::forward<unsigned long long&>(std::remove_reference<unsigned long long&>::type&) [606]
                0.00    0.00       7/7           std::_Tuple_impl<2ul, unsigned long long, bool>::_Tuple_impl<unsigned long long&, bool&, void>(unsigned long long&, bool&) [775]
                0.00    0.00       7/44          int& std::forward<int&>(std::remove_reference<int&>::type&) [618]
                0.00    0.00       7/7           std::_Head_base<1ul, int, false>::_Head_base<int&>(int&) [771]
-----------------------------------------------
                0.00    0.00       8/8           std::_Tuple_impl<2ul, unsigned long long, bool>::_Tuple_impl(std::_Tuple_impl<2ul, unsigned long long, bool>&&) [716]
[715]    0.0    0.00    0.00       8         std::_Tuple_impl<2ul, unsigned long long, bool>::_M_tail(std::_Tuple_impl<2ul, unsigned long long, bool>&) [715]
-----------------------------------------------
                0.00    0.00       8/8           std::_Tuple_impl<1ul, int, unsigned long long, bool>::_Tuple_impl(std::_Tuple_impl<1ul, int, unsigned long long, bool>&&) [713]
[716]    0.0    0.00    0.00       8         std::_Tuple_impl<2ul, unsigned long long, bool>::_Tuple_impl(std::_Tuple_impl<2ul, unsigned long long, bool>&&) [716]
                0.00    0.00       8/8           std::remove_reference<std::_Tuple_impl<3ul, bool>&>::type&& std::move<std::_Tuple_impl<3ul, bool>&>(std::_Tuple_impl<3ul, bool>&) [766]
                0.00    0.00       8/8           std::_Tuple_impl<2ul, unsigned long long, bool>::_M_tail(std::_Tuple_impl<2ul, unsigned long long, bool>&) [715]
                0.00    0.00       8/8           std::_Tuple_impl<3ul, bool>::_Tuple_impl(std::_Tuple_impl<3ul, bool>&&) [718]
                0.00    0.00       7/14          std::_Tuple_impl<2ul, unsigned long long, bool>::_M_head(std::_Tuple_impl<2ul, unsigned long long, bool>&) [661]
                0.00    0.00       7/98474       unsigned long long&& std::forward<unsigned long long>(std::remove_reference<unsigned long long>::type&) [486]
